name,shop,latitude,longitude
Nature's Basket,supermarket,12.978261,77.6431384
People,clothes,12.9787161,77.643658
Suvasa,clothes,12.9689232,77.641585
Planet fashion,clothes,12.9787241,77.6440375
Viveks,hifi,12.9695059,77.6415616
Saundh,clothes,12.9689476,77.6416265
Van Heusen,clothes,12.9713714,77.6409298
Erwan Thai SPA,beauty,12.9709774,77.6410458
Pai International,hifi,12.9383815,77.5849061
Sri Devi International,hifi,12.9368706,77.5847432
Nandini,dairy,12.977996,77.6409891
Reebok Junior,hifi,12.9762078,77.6412027
Indian Terrain,clothes,12.9763902,77.6407811
Karachi Bakery,bakery,12.9773859,77.6411324
Bhima Jewellers,jewelry,12.933221,77.5825309
Reliance Fresh,supermarket,12.932994,77.5852313
Awesome,clothes,12.9313369,77.5862297
Boots Bazaaar,shoes,12.9294525,77.5861468
GKB Opticals,optician,12.9287567,77.586467
Iyengar bakers,bakery,12.926201,77.5864559
Pulla Reddy Sweets,confectionery,12.9306417,77.5864695
Kalanjali,clothes,12.9258312,77.5858477
Limelight,hairdresser,12.9231887,77.585319
Namdhari's Fresh,supermarket,12.9232135,77.5850336
Venkateshwara Stationary,stationery,12.9122041,77.5784992
More,supermarket,12.91702,77.5782971
Jagadamba Jewellers,jewelry,12.9112343,77.5784318
Kalaniketan,clothes,12.928945,77.5859387
Raymond,clothes,12.9298539,77.5861419
Roop sangam,clothes,12.9290329,77.5859122
Titan Eye +,optician,12.9292972,77.5861487
Van Heusen,clothes,12.9295627,77.5861454
Shenoy,confectionery,12.9308366,77.5841217
Big Mishra Pedha,confectionery,12.9305088,77.5839513
Anand Bhavan Sweets,confectionery,12.930696,77.5817575
Book World,books,12.9283859,77.5860867
Malabar Jewellery,jewelry,12.9810398,77.6104463
Max,clothes,12.9827449,77.6069771
Sri Krishna Diamond and Jewellery,jewelry,12.9814894,77.6101459
The Brown Shop,clothes,12.9817871,77.6092771
Lee Showroom,clothes,12.9816462,77.6095934
Levi's,clothes,12.9811601,77.6102478
Sumith Provision & Condiments,convenience,12.9372827,77.6245142
DHL couriers,convenience,12.9356619,77.619186
Sthra,clothes,12.9372461,77.6198029
Gini & Jony,clothes,12.9368121,77.6200764
Crystal Stationeries,convenience,12.9374604,77.6242714
G K Vale Photo Studio,photo,12.9371565,77.6194335
Proline fitness,hifi,12.9370422,77.6200711
New meena cotton sale,clothes,12.9377454,77.6188695
Meena Fashions,clothes,12.9373532,77.6195239
Sports Planet,convenience,12.9361926,77.6147442
Book sale,books,12.9374839,77.6194381
Mom & Me,clothes,12.9340524,77.6102738
Bakery,bakery,12.9316137,77.6072662
Preethi Bakery & Sweets,bakery,12.9167831,77.6184931
Priya Bakery,bakery,12.9162016,77.6153313
Bake O Fresh Bakery,bakery,12.9234682,77.611734
SreeVinayaka Alcohol Shop,alcohol,12.9312664,77.6097492
Taaza Mitai,confectionery,12.9143701,77.5858719
Angadi Silks,clothes,12.9169431,77.5822354
Nalli Silks,clothes,12.9172523,77.5821549
Gilma Store,convenience,13.0270037,77.5858396
Emporium,clothes,13.0254514,77.593103
Nokia Care,kiosk,13.0253678,77.593103
UniverCell Store,convenience,13.023831,77.5929101
Titan Show room,convenience,13.0238887,77.5926095
Pit stop bike shop,motorcycle,13.0267603,77.5798301
Ashirwad Super Market,supermarket,12.9151822,77.6059587
My Looks,clothes,12.9980255,77.5499457
Health and Glow,supermarket,12.9963776,77.5514093
Salon,convenience,12.923626,77.5538171
Spectacles store,convenience,12.9240077,77.5534639
Titan Eye+,convenience,12.9235841,77.5539351
Chroma Mega Store,convenience,12.9241697,77.552991
SnapFitness,convenience,12.9243475,77.5652656
Natural Salon,convenience,12.9243318,77.5653613
Bangalore One For Senior Citizens,convenience,12.9245828,77.5649697
Hopcoms,supermarket,12.9247045,77.5648373
,convenience,12.9243632,77.5641391
Mobile store,convenience,12.9257017,77.5644655
Stationary,convenience,12.9241122,77.5664449
HOPCOMS,convenience,12.9239606,77.567255
Reebok Store,supermarket,12.9246981,77.5508112
Mom and Me,clothes,12.926078,77.5484214
Sai Kamala Abharans,jewelry,12.9719282,77.5380966
GoldMine Jewellery,jewelry,12.9722157,77.5383702
Kalyani Motors Private Limited,car,12.9443703,77.5288119
More,supermarket,12.9935838,77.6639522
ShowOff,clothes,12.9679651,77.6064949
Girias Electronics,hifi,12.9529636,77.7004169
Padma Stores,clothes,13.0725786,77.5408777
Smart Supermarket,supermarket,12.8948991,77.6093817
,car_repair,13.0044439,77.6554748
Bhavin Garments,clothes,12.9720594,77.6278089
HOPCOMS,greengrocer,12.9678784,77.5438967
Sangeetha Mobiles,mobile_phone,12.8926814,77.6104995
Daily fresh supermarket,supermarket,12.8946896,77.6092646
Chef Baker's,bakery,12.9699483,77.7497487
Mayura Bakery and Sweets,bakery,12.9696091,77.7500882
MK Ahmed Super Market,supermarket,12.9607559,77.5070056
Shoprite,supermarket,12.9606694,77.5122249
S V Sushma Hair Dressers,hairdresser,12.9697265,77.7503942
Om Electronics,electronics,12.9647793,77.5836994
Whitefield Fish and Chicken Centre,butcher,12.9697192,77.7502278
More,supermarket,12.9055748,77.6057437
Zudio,clothes,12.9872062,77.7368076
Sun Times,mobile_phone,12.9261942,77.5861855
Lifestyle,clothes,12.9929957,77.6618949
Shivananda Stores,convenience,12.9867564,77.5795592
Nilgiri's,supermarket,12.9266971,77.6236359
Harsha Bakery,bakery,13.0268312,77.5789417
Stanley Automotive Leather Seating,car_parts,12.9634626,77.5910392
Anveshanam,travel_agency,12.9657761,77.6365089
White Collar,laundry,12.9581147,77.6411293
Mahindra Service,car_repair,12.996313,77.70122
Belliah Milk Booth,convenience,12.9398383,77.5451133
Manasa Hair Dresser,hairdresser,12.9395353,77.5449692
Drops,alcohol,12.914296,77.6383076
Sinan Provision Store,convenience,12.9218121,77.6761569
Raj Motors,car_repair,12.9223745,77.6756791
Lords & Kings Eye Gallery,optician,12.9337369,77.6176108
Furtados Music India Private Limited,music,12.935464,77.616304
Super Market,convenience,12.9762388,77.6738244
More Store,convenience,12.974059,77.673001
Barrels,alcohol,12.9559175,77.7296068
Girias Electronics,electronics,12.9417196,77.5853932
Simpli Namdhari's,supermarket,12.9395349,77.5853734
Fresco,supermarket,12.9254591,77.6698872
Reliance Fresh,supermarket,12.9269631,77.6698515
K. M. Bakery,bakery,12.9283121,77.6719892
Madhuloka,alcohol,12.9224463,77.6682635
Happy Land Supermarket,convenience,12.9273683,77.6710665
Exide Battery Inverter shop,convenience,12.922285,77.6774154
Bombay Dyeing,clothes,12.9753217,77.6064414
Happy Land Store,convenience,12.9914612,77.6909164
Raghavendra Bakery,bakery,12.9914105,77.6910821
Hindiwala Provision Store,convenience,12.9926782,77.6910662
Anjeneya Provision Store,convenience,12.9926025,77.6913531
Reni Provision Store,convenience,12.9939459,77.6932252
White Collar Laundry,laundry,12.989333,77.6892958
Touch and Glow Hairdresser,hairdresser,12.9913846,77.6911465
Small Vegetable Shop,greengrocer,12.9916899,77.6893706
Ayyappan Provision Store,convenience,12.9918415,77.6888153
Hindustan Garage,car_repair,12.9892466,77.6894861
Castrol Bikez Zone,motorcycle,12.9881698,77.6897409
Bike Repair Shop,motorcycle,12.991706,77.6893145
Bike Repair Shop,motorcycle,12.9914959,77.6880796
LifeLine Tender Chicken,butcher,13.0227783,77.6014591
Koutons Cloth Shop,supermarket,13.0121881,77.6673811
Nilgiri's,supermarket,13.0249273,77.6592607
DMart,supermarket,13.0123108,77.6672269
Bhima,jewelry,12.9758374,77.6147563
Panasonic,electronics,12.9759517,77.6147731
,supermarket,13.0214412,77.6780929
Nandhu motors,car_repair,12.8941563,77.5987321
Bangalore One,kiosk,12.9254673,77.5646891
,hairdresser,12.9340167,77.5623395
,toys,12.9321266,77.5641271
Pacer Yamaha showroom,motorcycle,13.0150344,77.6437466
City Honda,motorcycle,13.0159282,77.6430921
Home Needs,convenience,13.0183846,77.647491
Bake Fields,bakery,13.0140832,77.6423465
More,supermarket,13.0127328,77.6481357
,kiosk,12.9559362,77.6975091
,greengrocer,12.9560469,77.6979205
Select Hair Dressers,hairdresser,12.968071,77.650435
Top in Town,supermarket,12.9679728,77.6517588
Fresh and Green,greengrocer,12.9673986,77.6502082
Z Shoppe,supermarket,12.9662704,77.6497422
,kitchen,12.9661486,77.6497036
,tailor,12.9663491,77.6497843
,hardware,12.9663974,77.649817
,butcher,12.9668422,77.6499995
Smart Supermart,supermarket,13.015385,77.666733
Heritage Fresh,supermarket,13.0114049,77.6730608
Just Bake,bakery,12.9169154,77.6729877
Manipal Motors,car_repair,12.9632938,77.6460906
Burma Supernarket,supermarket,12.9736082,77.6743886
Reliance Mart,supermarket,12.9659432,77.5347345
Surf In Cyber Cafe,stationery,12.9416536,77.6161121
G K Vale Photo Studio,electronics,12.939175,77.6191546
Pooja Items,gift,12.9410164,77.6175336
Reliance Digital Electronic Store,supermarket,12.954621,77.5672723
Naturals Ice Cream Store,confectionery,12.9239781,77.5765094
Madhiraa,alcohol,12.9452338,77.579897
Megamart,supermarket,13.0121997,77.6659808
Ganesh Book Store,books,13.0290845,77.5681567
Cake Palace,bakery,12.9402254,77.5535523
K C Das,confectionery,12.9060493,77.5951397
Syscom,hifi,13.0221658,77.6401765
Baker's Pride,bakery,12.9713043,77.5365288
Royal Mart,supermarket,12.9185562,77.5553293
Allen Solly,clothes,12.961189,77.5272027
Spirit Junction,alcohol,12.9604728,77.5294531
World of Titan,gift,12.968448,77.5371909
Tanishq,jewelry,12.9744491,77.6143016
Amarland Departmental,convenience,12.9729823,77.5294961
Go Green Vegetables,greengrocer,12.9728027,77.5296137
Sunil's,clothes,13.0057102,77.5713559
Pin Ball,clothes,12.9295981,77.5681912
Luois Phillepe,clothes,12.9306129,77.5862225
Reliance Trends,clothes,12.9294468,77.5856396
Allen Solly,clothes,12.9291985,77.5861975
Pin Ball,clothes,12.9294521,77.5850281
Manokamana Cermanic,mall,12.942312,77.60802
Univer Cell,electronics,12.9738948,77.5785146
Raymond Shop,clothes,13.0614104,77.5930766
Cakewalla,bakery,12.9230771,77.5932944
"Vijaya Bank, Mudalapalya Branch",convenience,12.9686251,77.5244618
Car Care,car_parts,12.9559516,77.7115294
Karanth Vihar,bakery,12.9761262,77.5307639
Hopcoms Mangalore Store,convenience,12.9729139,77.5285404
Shopper City,supermarket,12.9762502,77.5320438
M K Ahmed Super Shoppy,supermarket,12.972595,77.5395133
Reliance Smartpoint,supermarket,12.960466,77.6017789
Namdharis,supermarket,12.9596191,77.6026157
Richmond Supermarket,supermarket,12.9622638,77.6040957
Print Express,copyshop,12.9656404,77.6017608
Muni Wines,alcohol,12.9602214,77.6017286
,laundry,12.9597386,77.6018505
,greengrocer,12.9596942,77.6018371
Neelam Stores,convenience,12.9583088,77.6022126
Cafe Da Costa,bakery,13.0039163,77.6245782
Basha Department Store,supermarket,13.0013558,77.6235851
HOPCOMS,greengrocer,13.001197,77.6240601
G&T Laundry Expert,laundry,13.0038706,77.6226005
Mandovi Motors,car,12.9965335,77.6190505
,florist,12.9864817,77.6194153
,florist,12.9755514,77.6173581
HOPCOMS,greengrocer,12.9683415,77.638885
Best Bakes,bakery,12.9683642,77.6397574
Manjunatha Provisions,convenience,12.999291,77.5671481
Ganesha Provisions,convenience,12.9992858,77.5670032
Safal,supermarket,12.9991395,77.5678347
Mysore Mini Shopee,convenience,13.0039638,77.6155248
Aashirvad Department Stores,supermarket,13.0823952,77.5880175
Smart,supermarket,13.0814599,77.5881516
Fair Choice Supermarket,supermarket,12.9721506,77.6799287
Everfine Super Market,supermarket,12.8903823,77.5819754
Smart Bazaar,supermarket,12.8872149,77.5817813
Mega Mart,clothes,12.9029172,77.6242687
PK Home Needs,convenience,12.8931908,77.6199692
Jhankaar,music,12.8916707,77.6195466
Tanishq,jewelry,13.0259123,77.6368545
DIVA Boutique,clothes,12.9747524,77.5302655
,clothes,12.9775284,77.5175141
Suguna Chicken,butcher,12.8931423,77.6199716
Al Halal Chicken Center,butcher,12.8983441,77.6191394
NMH Bakery,bakery,12.9543124,77.5786901
Melukote Iyengar's Bakery,bakery,12.8908298,77.5819384
Posh Little,toys,12.9017004,77.5823794
Multi Cakes,bakery,12.8925236,77.5817104
Classic Corner,greengrocer,12.8909409,77.5819291
Liquor Mart,alcohol,12.8896649,77.5817024
Bata,shoes,12.8902358,77.581971
Nandini Milk Products,kiosk,12.8883173,77.5816761
Blossom Book House,books,12.9748172,77.6052245
,convenience,13.0364505,77.5745807
Prime Honda,bicycle,12.9674027,77.5364911
Maariyah Opticals,optician,12.9496534,77.5966436
Tamanna,clothes,12.9816856,77.6083084
Kalyan Silks,clothes,12.9814514,77.6077784
Nilgiri's,supermarket,12.9724588,77.6260331
Aaina Womens' Salon,hairdresser,12.9686891,77.7480338
Arive,clothes,12.8931436,77.5856019
,florist,13.0256918,77.5809536
Adishwar,electronics,12.8900804,77.581659
Pai International,electronics,12.8889909,77.5817111
Sangeetha,mobile_phone,12.8875651,77.5820643
More,supermarket,13.0392207,77.6000536
Mythri,supermarket,13.0391647,77.5991817
Sprint Yamaha,motorcycle,12.9953019,77.6977548
Vimal Motors - Hero Bike Showroom,motorcycle,12.9839078,77.6393924
Haiku Honda Sales & Service,motorcycle,12.9838582,77.6391805
Khadim's,shoes,12.8972071,77.5818847
Just Bake,bakery,12.9729863,77.5398479
Anjali Flowers,florist,12.9729492,77.5396154
Just Bake,bakery,12.9605279,77.5302714
Manjushree Wholesale & Retail Fish Shop,seafood,12.9590596,77.524923
Pearl City Super Market,supermarket,12.8831879,77.6102566
Mahila,jewelry,12.9472021,77.5714429
Maha Bazar,supermarket,13.0370746,77.5656715
Page World India,books,12.8874469,77.5824258
Popular Mutton Stall,butcher,12.8871258,77.5821622
Rajkumar Cards,gift,12.9694808,77.5729285
Kanti Sweets,confectionery,12.9755654,77.575714
Spiritz Zone,alcohol,12.9784169,77.5531691
Kadamba Sports,toys,12.9754685,77.5525146
,greengrocer,12.926848,77.5763349
Snow White,laundry,12.8939006,77.5818041
Sangam Sweets,confectionery,12.9866761,77.5796529
Corner House,confectionery,12.9884699,77.5769743
Hyundai,car,13.0031595,77.5837029
Next Electronic Shop,hifi,12.9984475,77.5423888
Om Cars,car_repair,12.8932454,77.5815782
Green Mart,supermarket,12.8815935,77.5835331
Optic Mall,optician,12.8874364,77.5820602
R N Tailors,tailor,13.0266819,77.5796268
,hairdresser,13.0253913,77.579918
Uma Dry Cleaners,laundry,13.0266898,77.5795455
Itsy Bitsy,craft_supplies,12.9267234,77.5646465
Star City Mutton Stall,butcher,13.0265464,77.5796929
,florist,12.9683807,77.5384895
Nilgiris,supermarket,13.007947,77.5428561
Reliance Fresh,supermarket,13.0321646,77.5765785
Chemmannur Jewelry,jewelry,12.9571022,77.7022467
More,supermarket,13.0581249,77.5877178
,hairdresser,13.0543647,77.5729124
A.S.L Motors,motorcycle,12.9060653,77.5417162
Bharath Tyres,motorcycle,12.9060203,77.541723
A.R Minimart,supermarket,12.9130191,77.5463267
,convenience,12.9103056,77.5454924
Kanti Sweets,bakery,12.8883943,77.5820546
Choice Bakery,bakery,12.9183496,77.5572332
,convenience,12.9178136,77.5561808
,greengrocer,12.9184882,77.557254
Ten Ten Nimma Supermarket,supermarket,12.8953157,77.5863222
Honey Land Bakery,bakery,13.0252085,77.6036776
Bosch Service,car_repair,12.8850121,77.5863075
Perl Motors,motorcycle,12.8961223,77.5818579
Sufiyan Dry Fruits,convenience,12.9274299,77.5782051
HOPCOMS,greengrocer,12.9271045,77.5763095
,supermarket,12.961125,77.7410111
Jealous21,clothes,12.9785916,77.6410932
Mobile Store,convenience,12.9785966,77.6416464
Samsung,electronics,12.9782524,77.6429753
Expert Dry Cleaning,dry_cleaning,13.0075165,77.5641095
"Blue Rose, Home Needs",convenience,13.023275,77.6002829
,greengrocer,13.0232222,77.6003506
Bakey and Joy,bakery,13.0144977,77.6357519
,bakery,12.9665602,77.5892256
Sangeetha Mobiles,mobile_phone,12.9699081,77.7497687
Bata,shoes,12.9888754,77.5378467
Airtel Relationship Centre,customer_service,12.9915322,77.5382491
Reliance Autozone,car_parts,12.9982959,77.5406241
Nandi Bakery,kiosk,12.9945651,77.6077839
Honda 2 Wheeler Service,motorcycle,12.9863548,77.5603215
Featherlite,furniture,12.8843474,77.596172
Bata,shoes,12.884425,77.5962042
Benison,supermarket,12.8836585,77.5959959
Girias,hifi,12.9842531,77.5492418
,seafood,12.9285453,77.6283645
,hairdresser,12.9285532,77.6282626
Supriya Stores,convenience,12.9355043,77.6314571
,greengrocer,12.9333424,77.6298772
Food Mall,convenience,12.9334024,77.6298023
Ocean Fresh Fish shop,butcher,12.8868609,77.5929755
City Super Bazaar,department_store,12.9934653,77.7173493
,alcohol,12.9919502,77.5457767
Just Bake,bakery,12.9836572,77.5487644
,supermarket,13.0250446,77.5781055
Sai Bike Service Station,motorcycle,13.0265722,77.5795534
,car_repair,13.0269768,77.5778843
,alcohol,12.9975064,77.5499528
Decor Destination,furniture,12.9779398,77.6443888
,bakery,13.0289052,77.5716135
Archies,gift,13.0284874,77.5717984
3M Car Care,car_repair,13.027186,77.5776081
DVK Biking,motorcycle,12.9714432,77.6476938
KMF - Nandini Milk Parlour,dairy,12.9937373,77.5387345
Just Bake,bakery,12.9621049,77.7014185
Reliance Mobile Store,mobile_phone,12.9611673,77.7012927
,second_hand,12.9567268,77.7017644
iDeal Drapes N Decor,furniture,12.9616519,77.7019055
Cromā,electronics,12.8761976,77.5954434
HyperCITY,supermarket,12.876118,77.5953397
Sweet Chariot,pastry,12.9684869,77.6008019
Relience Fresh,supermarket,12.9381919,77.556125
Ample Mart,supermarket,12.8759179,77.6167938
More,supermarket,13.0636896,77.5721105
The Big Market,supermarket,13.0637683,77.572199
Just Bake,pastry,13.0703574,77.5556092
Foodworld,department_store,12.9124334,77.6812577
Easy Day,supermarket,13.0814716,77.559567
Metro Spirit,alcohol,13.0671242,77.5600979
Sri Manjunatha Wines,alcohol,13.0590978,77.5592692
Royal Supermarket,supermarket,12.900724,77.5869656
KSEB Kiosk,kiosk,12.9063916,77.6270985
Grand Supermarket,supermarket,12.9063471,77.6445546
Reliance Digital,electronics,12.911687,77.6441212
Udaya Fruits & Vegetables,greengrocer,12.8980247,77.6178984
Udaya General Stores,department_store,12.8980692,77.6178984
Adhi Wines,alcohol,12.8978678,77.6205859
SV Gents Parlour,hairdresser,12.8988226,77.6217851
Vardhman Textiles,clothes,12.9037635,77.626806
Lulu Bakery,bakery,12.9055153,77.6277689
New Fish Mart,seafood,12.8933803,77.620154
Sri Venkateshwara Motors,motorcycle,12.8933816,77.6202157
Bombay Dyeing,clothes,12.991344,77.5382423
,butcher,12.8994138,77.6221123
,convenience,12.8994582,77.6221231
,bakery,12.8985693,77.6179039
,shoes,12.9027884,77.6240135
Farhan Motors,motorcycle_repair,12.9000048,77.6224943
